|                                              Func	     Calls	       Total	         Max	         Avr|
|               cubesvr::IInnerGameworld::GetBlocks	     31049	    0.717052	    0.002007	    0.000023|
|                            CubeGameWorld::Execute	     11461	    5.526474	    0.067155	    0.000482|
|                              ProcessAccessMessage	     11476	    0.006885	    0.001471	    0.000001|
|                               GameMachine_Execute	     11476	    5.340692	    0.060685	    0.000465|
|         cubesvr::CCubeworldStateMachaine::Execute	     11476	    5.328847	    0.060684	    0.000464|
|cubesvr::CCubeworldStateMachaine::SaveHelper::CheckSave	     11476	    0.007797	    0.003880	    0.000001|
|                                   CheckSave Logic	         2	    0.006105	    0.003879	    0.003052|
|             CubeGameWorld::UpdateListenPlayerPosi	     11461	    0.894291	    0.052254	    0.000078|
|                                    DTW_LOAD_GROUP	       961	    0.003061	    0.000040	    0.000003|
|                                   ATW_APPLY_CHUNK	       982	    0.055803	    0.005346	    0.000057|
|                   cubesvr::IInnerGameworld::Trace	        41	    0.002314	    0.002218	    0.000056|
