|                                              Func	     Calls	       Total	         Max	         Avr|
|               cubesvr::IInnerGameworld::GetBlocks	    652978	    2.456976	    0.000659	    0.000004|
|                            CubeGameWorld::Execute	    303958	  113.660536	    0.053205	    0.000374|
|                              ProcessAccessMessage	    303976	    0.153950	    0.000730	    0.000001|
|                               GameMachine_Execute	    303976	  112.156312	    0.042895	    0.000369|
|         cubesvr::CCubeworldStateMachaine::Execute	    303976	  111.917373	    0.042894	    0.000368|
|cubesvr::CCubeworldStateMachaine::SaveHelper::CheckSave	    303976	    0.085395	    0.003029	    0.000000|
|                                   CheckSave Logic	        18	    0.042911	    0.003029	    0.002384|
|             CubeGameWorld::UpdateListenPlayerPosi	    303958	   13.800031	    0.020525	    0.000045|
|                                    DTW_LOAD_GROUP	      1022	    0.003367	    0.000146	    0.000003|
|                                   ATW_APPLY_CHUNK	      1471	    0.054409	    0.003352	    0.000037|
